run_id,project,algorithm,dataset,track,filter_type,filter_width,selectivity,k,params_json,recall,qps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,build_time_s,index_size_kb,memory_kb,distcomps,threads,raw_result_path,created_at
d7cb4241,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 20, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.2039999999999993,4344.056665427274,0.2301995754241943,,,,6.507798433303833,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:50:56.684447
f29dffa2,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 50, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.2089999999999989,2056.602987202816,0.4862387180328369,,,,6.354926109313965,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:51:03.698175
d016783d,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 100, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.2096999999999989,1198.6068134458278,0.8343019485473633,,,,6.397693872451782,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:51:11.101913
de53ca10,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 20, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2043999999999993,4057.91739631002,0.246431827545166,,,,10.073042869567873,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:51:21.578155
95b514a5,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 50, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2078999999999989,1736.1356190381578,0.5759918689727783,,,,10.31755232810974,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:51:32.684782
820fe069,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 100, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2094999999999989,1032.5205633697417,0.968503713607788,,,,10.842670202255247,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 09:51:44.643479
a41c077b,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 20, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.1887999999999995,8303.201271719097,0.1204354763031005,,,,4.339777231216431,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 12:41:07.033264
2e45a85d,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 50, ""ef_construction"": 100, ""num_threads"": -1, ""space"": ""l2""}",0.207899999999999,3761.1510404289934,0.2658760547637939,,,,4.406064510345459,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 12:41:12.609291
e85a85fc,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 16, ""ef"": 50, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.2073999999999991,3702.5236952286455,0.2700860500335693,,,,7.379631757736206,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 12:41:21.172291
0519fb16,hnswlib,hnsw,synthetic-small,,,,,10,"{""M"": 32, ""ef"": 100, ""ef_construction"": 200, ""num_threads"": -1, ""space"": ""l2""}",0.20949999999999894,1098.2535786881979,0.910536527633667,,,,10.15939211845398,,,,-1,/root/index2/filtered-vector-lab/results/raw/hnswlib/synthetic-small/detail.parquet,2026-05-13 12:41:33.240034
